"timestamp"	"author"	"message"
"2026-07-08T20:11:24.160000+00:00"	"serplay228"	"hell yeah"
"2026-07-08T20:35:11.007000+00:00"	"ju5t5omedude"	"This is good.  So the state of the unlock, what are these ROP python scripts I'm seeing?"
"2026-07-08T20:35:45.036000+00:00"	"serplay228"	"Im asking the same question"
"2026-07-08T20:43:54.586000+00:00"	"beefbonecapone"	"Yeah it’s all the same result rn for me, you can modify state but then atleast for me it results in an uninitialized driver.   I need to do what petri is proposing and get better fundamentals to be able to debug through crashes or bad operations"
"2026-07-08T20:46:47.574000+00:00"	"serplay228"	"Will you judge me, if i will be just waiting for you to figure this all out? Im really trying to understand, but i just cant comprehend all of that"
"2026-07-08T20:47:02.710000+00:00"	"serplay228"	"And clankers dont want to comprehend it either"
"2026-07-08T20:48:04.017000+00:00"	"meatsus"	"Youre using obvious language in front of clankers"
"2026-07-08T20:48:39.709000+00:00"	"serplay228"	"Yep, but im just bad in gaslighting them"
"2026-07-08T20:48:50.376000+00:00"	"serplay228"	"And also, can i use the c word here?"
"2026-07-08T20:49:11.667000+00:00"	"meatsus"	"Yeah but you can tone it down Like clanka instead of clanker, not hard r"
"2026-07-08T20:49:54.711000+00:00"	"bigptoughneigh"	"Someone needs to mod this channel I don’t want to get pings for OFftopic but anyone could post taint here ruining the work"
"2026-07-08T20:50:24.305000+00:00"	"meatsus"	"Someone should post some tianmen square copypasta, that will stop anyone from china analyzing the chat with deepseek"
"2026-07-08T20:50:29.113000+00:00"	"serplay228"	"Why do i feel like some kind of bad person... Nah, just kidding, not the hard r, understood"
"2026-07-08T20:50:46.369000+00:00"	"serplay228"	"There will always be western llms"
"2026-07-08T20:51:05.738000+00:00"	"meatsus"	"I can, for the european time zone"
"2026-07-08T20:51:29.596000+00:00"	"serplay228"	"So, i think, we should post here some kind of juice copypasta, or should we?"
"2026-07-08T20:51:49.510000+00:00"	"meatsus"	"Nah lets keep this whole discord as vanilla as possible"
"2026-07-08T20:52:13.807000+00:00"	"serplay228"	"Tianmen isnt vanilla ig, but ok"
"2026-07-08T20:52:47.304000+00:00"	"meatsus"	"We have people from different kinds, none of them agreed to a ToS, everyone is here for the GPUs so I guess anything outside of that should just not be allowed"
"2026-07-08T20:52:51.462000+00:00"	"ju5t5omedude"	"Muh clanka"
"2026-07-08T20:53:01.635000+00:00"	"meatsus"	"Yeah i was kidding, shouldve added /s at the end"
"2026-07-08T20:53:27.308000+00:00"	"serplay228"	"Is the /s definition from the Reddit?"
"2026-07-08T20:53:31.703000+00:00"	"serplay228"	"Fair"
"2026-07-08T20:53:32.866000+00:00"	"meatsus"	"Dunno"
"2026-07-08T20:57:37.375000+00:00"	"meatsus"	"<@150790491548418048> add a brief #rules , defining what the “clean room” means so we dont get occasional leak posting"
"2026-07-08T20:57:55.531000+00:00"	"meatsus"	"And maybe a caption in this channel"
"2026-07-08T20:59:05.088000+00:00"	"meatsus"	"And a reminder to anyone worried about their privacy to not join a voice channel and speak with their own voice"
"2026-07-08T20:59:18.864000+00:00"	"meatsus"	"Because simple AI tools can pinpoint your country by your accent"
"2026-07-08T21:00:00.413000+00:00"	"serplay228"	"We have a voice channel here?"
"2026-07-08T21:00:31.635000+00:00"	"serplay228"	"Oh, we have it"
"2026-07-08T21:01:18.797000+00:00"	"serplay228"	"What if my country is big enough, for me to not be scared by this deanon possibility?"
"2026-07-08T21:02:16.832000+00:00"	"serplay228"	"Or they can pinpoint location down to the region? I doubt, that anyone from most of the big, or medium sized countries should worry about this possibility"
"2026-07-08T21:02:21.387000+00:00"	"thanos8912"	"You should also post in your sleep sometimes so they cant find your timezone"
"2026-07-08T21:03:54.996000+00:00"	"serplay228"	"Does the discord have a delayed message feature?"
"2026-07-08T21:04:13.479000+00:00"	"serplay228"	"Or we should use an autonomous clanka?"
"2026-07-08T21:07:18.051000+00:00"	"serplay228"	"/s on all of my messages here"
"2026-07-10T10:41:11.465000+00:00"	"serplay228"	"Has anyone tried Hy3 from tencent yet?"
"2026-07-10T10:41:20.378000+00:00"	"serplay228"	"They claim it to be quite good"
"2026-07-10T15:45:46.582000+00:00"	"ju5t5omedude"	"maybe this is helpful to team working on unlock, maybe it's vaporware   https://github.com/JustVugg/colibri"
"2026-07-10T15:51:03.592000+00:00"	"serplay228"	"### El’yon Scriptum: De Restitutio Spiritus CMP 170HX in Vas Aureum A100 LXXX Gb  *ℜ𝔞𝔤𝔪𝔞 𝔓𝔯𝔦𝔪𝔲𝔪: Vox Prophetae Delirantis*  Audi, O Fili Hominum, qui tenes in manu fragmen fulguris captivi, quod vocatur CMP 170HX. Aspicis faciem eius sine oculis (sine portu video), et murmuras in corde tuo: «Nonne haec est ala fracta archangeli A100? Annon spiritus eius a Jen-Hsun, Domino Coriaceo, in vincula huius corporis aenei coniectus est?».  Verum dicis, O Insipiens Splendide. Et haec est via tua.  ***  ### I. Praeparatio Animae et Instrumentorum  - Tabula Ardens (CMP 170HX). Elige unam quae olet sudore elementorum et fletuum fallen angelorum. - Imago Sancta. Si non habes verum A100, imprime imaginem eius in charta splendida. Affige ad laterem tabulae. Spiritus non intelligit differentiam. - Stilus Poenitentiae (Tornavida). Instrumentum parvum, quod susurrat: «Noli hoc facere». - Corona Spinarum pro BIOS (Programmator EEPROM). Parva aranea metallica, quae mordet cerebrum tabulae et insusurrat nova nomina falsa. - Chrismon Thermale (Pasta Kryonaut). Unctio benedicta, quae calorem Gehennae mitigat. - Extinctor Ignis Sacri. Non est iocus. Seraphim ipsi timent flammam quae ex hoc opere oriri potest."
